Site,Field,Plot,Treatment,Season,Density_Arachnida,Density_Nabis,Density_Geocoris,Density_Anthocoridae,Density_Coccinellidae,Density_Ichneumonidae,Density_Acyrthosiphon,Density_Aphis,Density_Therioaphis,Density_Lygus,Density_Thysanoptera,Density_Other,Density_AllAph,Density_NonAcy,Pre_Density_Arachnida,Pre_Density_Nabis,Pre_Density_Geocoris,Pre_Density_Anthocoridae,Pre_Density_Coccinellidae,Pre_Density_Ichneumonidae,Pre_Density_Acyrthosiphon,Pre_Density_Aphis,Pre_Density_Therioaphis,Pre_Density_Lygus,Pre_Density_Thysanoptera,Pre_Density_Other,Pre_Density_AllAph,Pre_Density_NonAcy,Pre_Density_Non_Acy,Density_Non_Acy
Fallon,1,1,Full,Spring,0,0,7,2,0,8,343,0,0,1,29,50,343,0,0,0,0,4,0,29,1160,2,3,1,30,37,1165,5,5,0
Minden,1,1,Control,Spring,0,0,1,13,2,18,44,0,2,5,27,225,46,2,0,0,2,8,1,1,7,0,2,6,118,177,9,2,2,2
Fallon,1,1,Control,Spring,2,0,2,4,1,24,527,0,1,0,43,55,528,1,0,0,0,4,0,29,1160,2,3,1,30,37,1165,5,5,1
Fallon,1,1,Sham,Spring,1,0,3,9,5,25,691,0,2,0,69,78,693,2,0,0,0,4,0,29,1160,2,3,1,30,37,1165,5,5,2
Fallon,1,3,Sham,Spring,2,0,1,7,4,29,596,0,0,0,72,66,596,0,3,0,1,7,5,28,1216,5,0,3,85,34,1221,5,5,0
Fallon,1,3,Control,Spring,2,0,5,3,4,24,511,0,0,1,67,10,511,0,3,0,1,7,5,28,1216,5,0,3,85,34,1221,5,5,0
Fallon,1,2,Full,Spring,2,0,4,0,4,39,842,1,1,1,83,67,844,2,0,0,0,8,2,15,1165,0,1,0,55,14,1166,1,1,2
Fallon,1,2,Sham,Spring,0,0,0,6,10,30,990,1,0,0,190,108,991,1,0,0,0,8,2,15,1165,0,1,0,55,14,1166,1,1,1
Fallon,1,2,Control,Spring,1,0,3,1,5,21,884,1,2,1,56,70,887,3,0,0,0,8,2,15,1165,0,1,0,55,14,1166,1,1,3
Fallon,3,2,Control,Spring,2,1,0,7,0,22,132,0,0,0,1,13,132,0,0,0,0,2,2,23,267,3,2,0,73,39,272,5,5,0
Fallon,3,1,Full,Spring,2,0,0,6,1,19,324,1,0,0,246,81,325,1,0,0,0,1,6,17,199,1,0,0,0,9,200,1,1,1
Fallon,3,1,Sham,Spring,2,0,0,6,3,19,190,0,0,0,172,56,190,0,0,0,0,1,6,17,199,1,0,0,0,9,200,1,1,0
Fallon,3,1,Control,Spring,0,0,0,2,4,18,158,0,0,0,75,12,158,0,0,0,0,1,6,17,199,1,0,0,0,9,200,1,1,0
Fallon,1,3,Full,Spring,0,0,2,5,2,27,557,0,0,1,81,57,557,0,3,0,1,7,5,28,1216,5,0,3,85,34,1221,5,5,0
Fallon,3,3,Control,Spring,0,0,0,4,2,11,125,3,0,0,4,12,128,3,2,0,0,4,1,14,345,2,0,2,84,37,347,2,2,3
Fallon,3,2,Full,Spring,0,0,1,3,1,9,155,0,0,0,216,10,155,0,0,0,0,2,2,23,267,3,2,0,73,39,272,5,5,0
Fallon,3,2,Sham,Spring,1,0,0,7,2,16,158,0,1,0,126,42,159,1,0,0,0,2,2,23,267,3,2,0,73,39,272,5,5,1
Fallon,3,3,Sham,Spring,3,0,0,9,1,10,197,0,0,0,227,10,197,0,2,0,0,4,1,14,345,2,0,2,84,37,347,2,2,0
Fallon,3,3,Full,Spring,1,0,4,8,0,4,188,0,0,0,154,4,188,0,2,0,0,4,1,14,345,2,0,2,84,37,347,2,2,0
Fallon,2,1,Control,Spring,0,0,3,3,0,21,93,0,0,0,12,33,93,0,0,0,1,5,2,32,131,0,4,0,0,32,135,4,4,0
Fallon,2,1,Sham,Spring,0,0,6,5,1,20,106,0,4,0,4,34,110,4,0,0,1,5,2,32,131,0,4,0,0,32,135,4,4,4
Fallon,2,1,Full,Spring,2,0,3,2,0,17,198,0,1,0,4,29,199,1,0,0,1,5,2,32,131,0,4,0,0,32,135,4,4,1
Fallon,2,2,Control,Spring,0,0,5,4,0,7,61,2,2,0,5,17,65,4,0,0,6,1,0,18,186,0,0,0,38,66,186,0,0,4
Yerington,1,2,Control,Spring,3,0,6,5,1,77,3,0,0,19,140,129,3,0,1,0,6,5,7,156,1,1,0,45,4,79,2,1,1,0
Fallon,2,2,Sham,Spring,1,0,6,4,0,18,100,0,3,0,0,24,103,3,0,0,6,1,0,18,186,0,0,0,38,66,186,0,0,3
Yerington,3,3,Control,Spring,1,0,5,3,2,7,12,0,0,12,93,38,12,0,1,1,18,6,5,52,15,0,0,27,141,19,15,0,0,0
Yerington,1,1,Control,Spring,1,2,5,29,0,15,20,0,0,19,82,12,20,0,2,1,2,21,0,40,4,0,0,73,17,27,4,0,0,0
Yerington,1,1,Sham,Spring,6,1,2,41,1,29,22,1,0,51,49,90,23,1,2,1,2,21,0,40,4,0,0,73,17,27,4,0,0,1
Yerington,1,1,Full,Spring,1,1,2,18,0,20,12,0,0,20,111,62,12,0,2,1,2,21,0,40,4,0,0,73,17,27,4,0,0,0
Yerington,2,2,Sham,Spring,4,0,3,18,5,24,16,0,0,4,70,62,16,0,0,2,7,14,6,77,20,0,0,9,126,15,20,0,0,0
Yerington,2,2,Full,Spring,1,0,1,16,0,21,62,1,0,0,138,29,63,1,0,2,7,14,6,77,20,0,0,9,126,15,20,0,0,1
Yerington,1,3,Control,Spring,2,2,7,23,5,91,8,0,0,49,159,120,8,0,1,0,1,16,0,137,0,0,0,67,2,38,0,0,0,0
Yerington,1,3,Sham,Spring,2,2,2,22,4,95,10,1,0,48,235,122,11,1,1,0,1,16,0,137,0,0,0,67,2,38,0,0,0,1
Yerington,1,3,Full,Spring,3,0,1,12,1,172,1,0,0,77,330,187,1,0,1,0,1,16,0,137,0,0,0,67,2,38,0,0,0,0
Yerington,1,2,Full,Spring,0,0,3,11,3,74,0,0,0,18,189,328,0,0,1,0,6,5,7,156,1,1,0,45,4,79,2,1,1,0
Yerington,2,1,Control,Spring,2,1,7,10,5,16,20,0,0,6,87,112,20,0,2,1,7,10,3,46,23,0,0,1,24,30,23,0,0,0
Yerington,2,1,Sham,Spring,1,3,2,18,10,27,26,0,0,9,34,105,26,0,2,1,7,10,3,46,23,0,0,1,24,30,23,0,0,0
Yerington,3,1,Control,Spring,1,0,3,6,6,2,19,1,0,12,62,42,20,1,1,0,4,9,5,22,10,0,0,7,46,29,10,0,0,1
Yerington,3,3,Sham,Spring,0,0,5,6,5,6,11,0,0,20,64,23,11,0,1,1,18,6,5,52,15,0,0,27,141,19,15,0,0,0
Yerington,2,3,Control,Spring,2,0,2,13,2,47,27,0,0,18,39,96,27,0,3,2,7,19,2,97,42,1,0,11,170,23,43,1,1,0
Yerington,2,2,Control,Spring,1,0,4,16,3,24,46,39,0,7,64,80,85,39,0,2,7,14,6,77,20,0,0,9,126,15,20,0,0,39
Yerington,2,1,Full,Spring,2,0,0,11,1,10,31,0,0,4,17,29,31,0,2,1,7,10,3,46,23,0,0,1,24,30,23,0,0,0
Yerington,1,2,Sham,Spring,2,0,7,20,0,42,4,0,0,23,192,138,4,0,1,0,6,5,7,156,1,1,0,45,4,79,2,1,1,0
Yerington,2,3,Full,Spring,1,0,5,8,3,30,53,0,0,5,51,23,53,0,3,2,7,19,2,97,42,1,0,11,170,23,43,1,1,0
Yerington,2,3,Sham,Spring,1,0,4,11,3,35,38,1,0,16,25,114,39,1,3,2,7,19,2,97,42,1,0,11,170,23,43,1,1,1
Yerington,3,3,Full,Spring,0,0,7,8,2,6,24,0,0,15,4,1,24,0,1,1,18,6,5,52,15,0,0,27,141,19,15,0,0,0
Yerington,3,1,Sham,Spring,2,0,5,14,4,2,26,0,0,16,33,60,26,0,1,0,4,9,5,22,10,0,0,7,46,29,10,0,0,0
Yerington,3,1,Full,Spring,4,0,3,11,1,2,20,0,0,4,62,31,20,0,1,0,4,9,5,22,10,0,0,7,46,29,10,0,0,0
Yerington,3,2,Control,Spring,0,0,2,1,1,3,15,0,0,7,24,6,15,0,2,2,7,4,6,32,16,0,0,25,82,45,16,0,0,0
Yerington,3,2,Sham,Spring,3,0,2,5,3,4,27,0,0,15,14,9,27,0,2,2,7,4,6,32,16,0,0,25,82,45,16,0,0,0
Yerington,3,2,Full,Spring,0,0,1,5,1,1,47,0,0,15,40,2,47,0,2,2,7,4,6,32,16,0,0,25,82,45,16,0,0,0
Fallon,2,2,Full,Spring,3,0,4,2,1,8,128,0,6,0,23,49,134,6,0,0,6,1,0,18,186,0,0,0,38,66,186,0,0,6
Fallon,2,3,Control,Spring,0,0,4,0,1,14,113,0,2,0,9,36,115,2,1,0,1,5,1,25,176,1,0,0,1,67,177,1,1,2
Minden,1,1,Sham,Spring,1,0,0,24,1,3,36,0,5,3,95,307,41,5,0,0,2,8,1,1,7,0,2,6,118,177,9,2,2,5
Minden,2,1,Full,Spring,0,0,12,13,0,4,16,0,3,6,264,30,19,3,0,2,5,5,6,8,11,2,10,39,178,150,23,12,12,3
Minden,1,2,Control,Spring,0,1,3,7,1,1,33,0,0,9,51,249,33,0,0,0,0,8,0,4,11,0,1,1,137,179,12,1,1,0
Minden,1,2,Sham,Spring,0,0,0,17,0,3,35,0,0,1,135,152,35,0,0,0,0,8,0,4,11,0,1,1,137,179,12,1,1,0
Minden,1,2,Full,Spring,0,0,1,17,1,3,10,0,0,2,149,227,10,0,0,0,0,8,0,4,11,0,1,1,137,179,12,1,1,0
Minden,1,3,Control,Spring,0,0,0,22,0,7,28,1,2,4,138,82,31,3,0,1,1,14,0,15,17,0,3,7,378,165,20,3,3,3
Minden,1,3,Sham,Spring,1,1,1,27,2,6,33,1,0,7,194,449,34,1,0,1,1,14,0,15,17,0,3,7,378,165,20,3,3,1
Minden,1,3,Full,Spring,0,0,1,18,0,1,41,0,0,5,206,167,41,0,0,1,1,14,0,15,17,0,3,7,378,165,20,3,3,0
Minden,2,1,Control,Spring,1,1,1,10,2,3,19,0,3,5,172,39,22,3,0,2,5,5,6,8,11,2,10,39,178,150,23,12,12,3
Minden,2,1,Sham,Spring,0,0,4,18,1,8,14,0,2,17,387,60,16,2,0,2,5,5,6,8,11,2,10,39,178,150,23,12,12,2
Minden,1,1,Full,Spring,1,0,0,14,1,8,63,0,0,2,232,226,63,0,0,0,2,8,1,1,7,0,2,6,118,177,9,2,2,0
Minden,2,2,Control,Spring,2,0,2,9,0,6,9,0,3,10,170,111,12,3,0,1,8,13,4,10,18,1,4,37,476,102,23,5,5,3
Minden,2,2,Sham,Spring,1,0,11,13,3,4,17,0,2,16,537,133,19,2,0,1,8,13,4,10,18,1,4,37,476,102,23,5,5,2
Minden,2,2,Full,Spring,1,0,6,8,2,3,12,0,3,5,527,81,15,3,0,1,8,13,4,10,18,1,4,37,476,102,23,5,5,3
Minden,2,3,Control,Spring,0,0,1,8,1,3,18,0,1,13,128,163,19,1,0,4,0,31,1,16,26,1,11,33,331,98,38,12,12,1
Minden,2,3,Sham,Spring,3,1,5,8,3,6,28,0,4,16,509,83,32,4,0,4,0,31,1,16,26,1,11,33,331,98,38,12,12,4
Minden,2,3,Full,Spring,0,0,8,9,1,5,15,0,0,8,383,125,15,0,0,4,0,31,1,16,26,1,11,33,331,98,38,12,12,0
Minden,3,1,Control,Spring,0,0,5,4,0,1,48,0,31,4,101,48,79,31,2,0,11,20,5,18,24,0,19,14,291,69,43,19,19,31
Minden,3,1,Sham,Spring,1,1,7,9,3,2,62,0,34,4,110,12,96,34,2,0,11,20,5,18,24,0,19,14,291,69,43,19,19,34
Minden,3,1,Full,Spring,0,0,8,4,1,2,62,0,5,7,241,15,67,5,2,0,11,20,5,18,24,0,19,14,291,69,43,19,19,5
Minden,3,2,Control,Spring,0,0,1,8,1,8,114,0,4,2,219,15,118,4,0,0,1,8,2,13,60,0,1,1,166,5,61,1,1,4
Minden,3,2,Sham,Spring,0,1,10,14,3,0,71,0,7,8,384,16,78,7,0,0,1,8,2,13,60,0,1,1,166,5,61,1,1,7
Minden,3,2,Full,Spring,0,0,4,8,2,2,58,0,18,2,458,22,76,18,0,0,1,8,2,13,60,0,1,1,166,5,61,1,1,18
Minden,3,3,Control,Spring,1,2,7,1,3,3,38,1,3,5,91,31,42,4,1,0,2,7,2,5,49,0,2,2,216,9,51,2,2,4
Minden,3,3,Sham,Spring,0,0,1,10,1,2,57,0,2,4,412,59,59,2,1,0,2,7,2,5,49,0,2,2,216,9,51,2,2,2
Minden,3,3,Full,Spring,1,0,9,6,0,4,152,0,5,2,525,7,157,5,1,0,2,7,2,5,49,0,2,2,216,9,51,2,2,5
Lovelock,1,1,Control,Spring,2,0,2,2,2,15,112,0,0,1,30,8,112,0,2,0,0,4,3,22,567,0,0,4,61,42,567,0,0,0
Lovelock,1,1,Sham,Spring,1,0,4,6,5,6,163,1,0,1,66,20,164,1,2,0,0,4,3,22,567,0,0,4,61,42,567,0,0,1
Lovelock,1,1,Full,Spring,1,0,2,4,1,11,168,0,0,0,39,6,168,0,2,0,0,4,3,22,567,0,0,4,61,42,567,0,0,0
Lovelock,1,2,Control,Spring,0,0,0,2,1,18,108,0,0,1,29,31,108,0,0,0,0,3,5,24,433,0,0,1,46,26,433,0,0,0
Lovelock,1,2,Sham,Spring,2,0,1,3,4,18,106,0,0,1,123,7,106,0,0,0,0,3,5,24,433,0,0,1,46,26,433,0,0,0
Lovelock,3,2,Full,Fall,1,0,1,4,0,3,147,172,146,0,16,3,465,318,0,0,0,5,1,2,5,4,25,0,1,9,34,29,29,318
Lovelock,3,3,Sham,Fall,4,0,0,7,0,9,64,165,480,0,10,9,709,645,0,0,2,2,0,1,3,1,50,0,0,3,54,51,51,645
Lovelock,1,2,Full,Spring,1,0,3,2,1,8,120,0,0,0,70,6,120,0,0,0,0,3,5,24,433,0,0,1,46,26,433,0,0,0
Lovelock,1,3,Control,Spring,2,0,0,3,2,13,90,0,0,0,26,6,90,0,2,0,0,2,2,21,355,0,0,6,67,30,355,0,0,0
Lovelock,1,3,Sham,Spring,5,0,1,3,4,11,102,0,0,0,68,9,102,0,2,0,0,2,2,21,355,0,0,6,67,30,355,0,0,0
Lovelock,1,3,Full,Spring,1,0,1,1,2,9,107,0,0,4,60,3,107,0,2,0,0,2,2,21,355,0,0,6,67,30,355,0,0,0
Lovelock,2,1,Control,Spring,0,0,1,1,3,19,98,0,0,1,35,12,98,0,3,0,0,5,5,49,313,0,0,8,209,9,313,0,0,0
